Ref_Date,GEO,STATISTICS,Vector,Coordinate,Value
1998,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,998.00
1999,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,991.00
2000,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,995.00
2001,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,983.00
2002,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1011.00
2003,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1004.00
2004,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1013.00
2005,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1048.00
2006,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1069.00
2007,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1144.00
2008,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1201.00
2009,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1283.00
2010,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1273.00
2011,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1269.00
2012,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1296.00
2013,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1258.00
2014,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1212.00
1986,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,879.00
1987,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,916.00
1988,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,904.00
1989,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,896.00
1990,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,904.00
1991,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,917.00
1992,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,892.00
1993,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,874.00
1994,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,880.00
1995,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,864.00
1996,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,831.00
1997,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,794.00
1998,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,776.00
1999,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,767.00
2000,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,772.00
2001,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,767.00
2002,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,779.00
2003,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,768.00
2004,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,766.00
2005,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,776.00
2006,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,799.00
2007,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,838.00
2008,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,884.00
2009,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,917.00
2010,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,939.00
2011,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,935.00
2012,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,926.00
2013,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,917.00
2014,Newfoundland and Labrador,Total number of police officers,v19457800,2.2,895.00
1986,Newfoundland and Labrador,Male police officers,v53509189,2.10,840.00
1987,Newfoundland and Labrador,Male police officers,v53509189,2.10,874.00
1988,Newfoundland and Labrador,Male police officers,v53509189,2.10,840.00
1989,Newfoundland and Labrador,Male police officers,v53509189,2.10,821.00
1990,Newfoundland and Labrador,Male police officers,v53509189,2.10,831.00
1991,Newfoundland and Labrador,Male police officers,v53509189,2.10,842.00
1992,Newfoundland and Labrador,Male police officers,v53509189,2.10,816.00
1993,Newfoundland and Labrador,Male police officers,v53509189,2.10,800.00
1994,Newfoundland and Labrador,Male police officers,v53509189,2.10,804.00
1995,Newfoundland and Labrador,Male police officers,v53509189,2.10,793.00
1996,Newfoundland and Labrador,Male police officers,v53509189,2.10,758.00
1997,Newfoundland and Labrador,Male police officers,v53509189,2.10,725.00
1998,Newfoundland and Labrador,Male police officers,v53509189,2.10,704.00
1999,Newfoundland and Labrador,Male police officers,v53509189,2.10,692.00
2000,Newfoundland and Labrador,Male police officers,v53509189,2.10,698.00
2001,Newfoundland and Labrador,Male police officers,v53509189,2.10,689.00
2002,Newfoundland and Labrador,Male police officers,v53509189,2.10,687.00
2003,Newfoundland and Labrador,Male police officers,v53509189,2.10,675.00
2004,Newfoundland and Labrador,Male police officers,v53509189,2.10,666.00
2005,Newfoundland and Labrador,Male police officers,v53509189,2.10,665.00
2006,Newfoundland and Labrador,Male police officers,v53509189,2.10,669.00
2007,Newfoundland and Labrador,Male police officers,v53509189,2.10,693.00
2008,Newfoundland and Labrador,Male police officers,v53509189,2.10,727.00
2009,Newfoundland and Labrador,Male police officers,v53509189,2.10,749.00
2010,Newfoundland and Labrador,Male police officers,v53509189,2.10,772.00
2011,Newfoundland and Labrador,Male police officers,v53509189,2.10,761.00
2012,Newfoundland and Labrador,Male police officers,v53509189,2.10,749.00
2013,Newfoundland and Labrador,Male police officers,v53509189,2.10,740.00
2014,Newfoundland and Labrador,Male police officers,v53509189,2.10,715.00
1986,Newfoundland and Labrador,Female police officers,v53509190,2.11,39.00
1987,Newfoundland and Labrador,Female police officers,v53509190,2.11,42.00
1988,Newfoundland and Labrador,Female police officers,v53509190,2.11,64.00
1989,Newfoundland and Labrador,Female police officers,v53509190,2.11,75.00
1990,Newfoundland and Labrador,Female police officers,v53509190,2.11,73.00
1991,Newfoundland and Labrador,Female police officers,v53509190,2.11,75.00
1992,Newfoundland and Labrador,Female police officers,v53509190,2.11,76.00
1993,Newfoundland and Labrador,Female police officers,v53509190,2.11,74.00
1994,Newfoundland and Labrador,Female police officers,v53509190,2.11,76.00
1995,Newfoundland and Labrador,Female police officers,v53509190,2.11,71.00
1996,Newfoundland and Labrador,Female police officers,v53509190,2.11,73.00
1997,Newfoundland and Labrador,Female police officers,v53509190,2.11,69.00
1998,Newfoundland and Labrador,Female police officers,v53509190,2.11,72.00
1999,Newfoundland and Labrador,Female police officers,v53509190,2.11,75.00
2000,Newfoundland and Labrador,Female police officers,v53509190,2.11,74.00
2001,Newfoundland and Labrador,Female police officers,v53509190,2.11,78.00
2002,Newfoundland and Labrador,Female police officers,v53509190,2.11,92.00
2003,Newfoundland and Labrador,Female police officers,v53509190,2.11,93.00
2004,Newfoundland and Labrador,Female police officers,v53509190,2.11,100.00
2005,Newfoundland and Labrador,Female police officers,v53509190,2.11,111.00
2006,Newfoundland and Labrador,Female police officers,v53509190,2.11,130.00
2007,Newfoundland and Labrador,Female police officers,v53509190,2.11,145.00
2008,Newfoundland and Labrador,Female police officers,v53509190,2.11,157.00
2009,Newfoundland and Labrador,Female police officers,v53509190,2.11,168.00
2010,Newfoundland and Labrador,Female police officers,v53509190,2.11,167.00
2011,Newfoundland and Labrador,Female police officers,v53509190,2.11,174.00
2012,Newfoundland and Labrador,Female police officers,v53509190,2.11,177.00
2013,Newfoundland and Labrador,Female police officers,v53509190,2.11,177.00
2014,Newfoundland and Labrador,Female police officers,v53509190,2.11,180.00
1986,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,228.00
1987,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,234.00
1988,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,239.00
1989,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,219.00
1990,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,219.00
1991,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,218.00
1992,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,233.00
1993,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,230.00
1994,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,250.00
1995,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,240.00
1996,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,217.00
1997,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,219.00
1998,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,222.00
1999,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,224.00
2000,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,223.00
2001,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,216.00
2002,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,232.00
2003,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,236.00
2004,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,247.00
2005,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,272.00
2006,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,270.00
2007,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,306.00
2008,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,317.00
2009,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,366.00
2010,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,334.00
2011,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,334.00
2012,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,370.00
2013,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,341.00
2014,Newfoundland and Labrador,Total number of civilian and other personnel,v19457801,2.3,317.00
1986,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,3.9
1987,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,3.9
1988,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,3.8
1989,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,4.1
1990,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,4.1
1991,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,4.2
1992,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,3.8
1993,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,3.8
1994,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,3.5
1995,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,3.6
1996,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,3.8
1997,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,3.6
1998,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,3.5
1999,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,3.4
2000,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,3.5
2001,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,3.6
2002,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,3.4
2003,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,3.3
2004,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,3.1
2005,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,2.9
2006,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,3.0
2007,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,2.7
2008,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,2.8
2009,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,2.5
2010,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,2.8
2011,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,2.8
2012,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,2.5
2013,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,2.7
2014,Newfoundland and Labrador,Police-civilian ratio,v19457803,2.4,2.8
1986,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,655.9
1987,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,627.9
1988,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,636.0
1989,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,643.3
1990,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,639.4
1991,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,632.0
1992,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,650.3
1993,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,663.5
1994,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,652.8
1995,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,656.8
1996,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,673.7
1997,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,694.0
1998,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,695.8
1999,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,695.4
2000,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,684.0
2001,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,680.6
2002,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,666.8
2003,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,675.0
2004,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,675.3
2005,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,662.6
2006,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,638.2
2007,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,604.1
2008,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,572.6
2009,Newfoundland and Labrador,Population per police officer (rate),v19457804,2.5,554.9
1986,Newfoundland and Labrador,"Police officers per 100,000 population (rate)",v19457805,2.6,152.5
